Id,Label
0,erscheinen
1,mit niedrigem ph-wert
2,zur eile treiben
3,unterlassen
4,mathias
5,mund
6,lobende worte
7,(so) manches
8,führt
9,hausgemeinschaft
10,entlang
11,schrieben
12,missgeburt
13,zeitgerecht
14,introduzieren
15,konsultation(en)
16,internen
17,damalig
18,"fahrt 
unterbegriffe
ausflug"
19,köpfe
20,davonfahren
21,und dazu
22,in ruhestand gehen
23,uhr/sky
24,"bambino , ital."
25,pause machen
26,farbverfälschung
27,in betrieb
28,landrat
29,in puncto
30,quellcode
31,in jemandes auftrag sprechen
32,zusammenkommen (bei jemandem)
33,sparen (verhüllend)
34,wie aus eimern gießen (es)
35,bestritt
36,verrutschen
37,elon musk
38,cent
39,ausprägung
40,auf teufel komm raus
41,kostenaufwendig
42,macher
43,bewerbung
44,"btw , jargon, engl."
45,konsument
46,eröffnung
47,bejahung
48,latte (fem.)
49,garen
50,nennen
51,animositäten
52,annehmbar (preis)
53,haltung
54,dozieren
55,vermittels
56,exemplare
57,"alter (anrede unter jüngeren) , jargon"
58,im ergebnis
59,koch-institut
60,"oder? (norddt., süddt. verstreut)"
61,"(die) vinyl , jugendsprachlich"
62,haushalten
63,"plazet 
assoziationen
(ein) glück"
64,sich (für jemanden) günstig auswirken
65,knackig
66,verband
67,ehrbar
68,weitreichend
69,arbeiten kommen
70,(jemanden zu etwas) verpflichten
71,"vom grunde aus , veraltet"
72,(jemandem) passen (kleidung)
73,(sich etwas) nicht gestatten
74,übersah
75,unter die haube bringen
76,kevin
77,martina
78,in atemloser spannung
79,(sich) bahn brechen
80,stadtgarten
81,oberbürgermeister
82,konditioniert
83,angenehm (vor adj.)
84,bahnhof
85,hinunter
86,sausen lassen
87,"lasch , negativ"
88,verspannt (körper)
89,ehelos
90,zügig
91,ruhr[hinweis: weitere informationen erhalten sie durch ausklappen des eintrages]
92,(närrische) rostra
93,(sich) das ja-wort geben
94,missmut
95,annektierung
96,(so) dumm wie 10 meter feldweg
97,abschieben (auf)
98,trügerisch
99,ausschütten
100,herbeiführung
101,nebst
102,versterben
103,bringe
104,(jemanden) nicht jucken
105,kürzer machen
106,in zukunft
107,andrew
108,wesentliche
109,einlegen
110,immer locker
111,jodeln
112,miteinander
113,(sich) selbst überlassen
114,zumeist
115,fiedler (leicht abwertend)
116,benachbart
117,frigide
118,hebel
119,friedliebend
120,sengend heiß
121,klein aber fein
122,flieger
123,wie das leben so spielt
124,(sich) auf etwas gefasst machen (können / müssen / sollen)
125,abweichend von
126,gelichter (lit.)
127,befallen
128,nicht zu stande kommen
129,gesetzgeber
130,ernährungsweise
131,(einer sache) ein neues gesicht geben
132,hitzewelle
133,(seinem) herzen einen stoß geben
134,ausleeren
135,erreichbar
136,deiner
137,"(sich) finden , veraltend"
138,begrüßen
139,der da
140,verhängnis
141,aufschreiben
142,"das rennen machen , fig."
143,notaufnahmelager
144,thorax
145,familie
146,industrieanlage
147,"heavy , anglizismus"
148,ohne mann
149,schwacher wind
150,"herausfinden, was man (eigentlich) will"
151,verstecken
152,wussten
153,ab (alter)
154,"ausfliegen , ironisch"
155,monat der sommersonnenwende
156,funktionsuntüchtig
157,(gut) wegstecken
158,einfache sache
159,linientreu
160,leckofanni!
161,plain vanilla
162,rußen
163,and
164,darübersetzen
165,kreises
166,vortrag
167,vorgeworfen
168,eile
169,sprit
170,kampagne
171,etwas dicke haben
172,strahlend (farbe)
173,versuch
174,stufe
175,isch
176,keine frage!
177,beinkleid
178,umso eher als
179,gewürzprüfer
180,lange genug dabei
181,parlamentarismus
182,derzeitig
183,(jemandem) zuhören
184,unabhängigkeit
185,treffsicher
186,morbid
187,bienchen
188,(etwas) ansprechen
189,(mit jemandem was) anfangen
190,franziska giffey
191,rührig
192,phänomen
193,"geschluckt haben ,"
194,vorbild
195,abenteuerlich
196,zur seite gehen
197,abnicken
198,ortsteil
199,expressis verbis
200,(jemanden in etwas) einweihen
201,(sich) zurücknehmen
202,dolos
203,blumig
204,(die) garantie geben (dass)
205,"(die) bahn , hauptform"
206,gesprengt
207,baumgart
208,chronometer
209,zur anwendung bringen
210,aurea mediocritas
211,sohn
212,wenig überraschend kommen
213,ausschreitung(en)
214,bespitzeln
215,schütten (es)
216,nuancierung
217,drittel
218,kai
219,besäufnis
220,überwunden
221,fahrspur
222,immens
223,halbes dutzend
224,maler
225,australien
226,krone
227,(so) an die (vor zahlwörtern)
228,(eine) idiotie
229,kantonspolizei
230,slowakei
231,jung
232,deutscher
233,heftigkeit
234,"kontrollschild , amtsdeutsch, schweiz."
235,piloten
236,abknapsen
237,ausgestattet sein (mit)
238,"formidabel , veraltet"
239,illustration
240,(sich) (eine sache) etwas kosten lassen
241,pleonastisch
242,glatt
243,seinerzeit
244,nr
245,"begegnis , veraltet"
246,interaktion
247,klau
248,de jure
249,(jemandem) den rücken freihalten
250,verbände
251,unentbehrlich
252,(sich etwas) organisieren
253,vitis
254,hochstapler
255,schatzimausi
256,wenn man alles berücksichtigt
257,warschau
258,manor
259,(in den bahnhof / die u-bahnstation) einfahren
260,erbärmlich
261,für etwas bezahlt werden
262,alltag
263,straffälligkeit
264,quote
265,schmerz
266,gewittrig
267,sträflich
268,schutzleitung
269,assessor
270,rivalisieren
271,durch eigener hände arbeit
272,verlogen (person)
273,(jemandem etwas) sagen
274,zustellen
275,nonplusultra
276,an den schalthebeln der macht sein
277,urbar
278,features
279,podest
280,keinem zweifel unterliegen (etwas)
281,dein
282,verpassen
283,so und soviel
284,kurzer
285,brastig
286,sagt man (auf deutsch) so
287,wirrnis
288,dach über dem kopf
289,helfe
290,wem sagen sie das!
291,nicht wahr?
292,arbeitsstelle
